dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,2w3qA,2w3q,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.33673120429739356,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2w3qA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2w3qA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,cc28f398ed0e03b57d05b0bf922560dc5bd4d6e50d07bcbf19b6081c6eda9bf6,raw/sword2-rust/2w3qA/2w3qA_A/summary.json,de698e3bb01cfc14cfdb71b11171f9f3cbcbd85613db46a4380041e209b902d6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,75964405bfb5e4248f7182ee4aabc8ca6839f1744591ab0776b16a8641c9c30b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2w82A,2w82,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.16959403920918703,9920,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2w82A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2w82A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,827098097ff3b447db211f520b29c70c2dc67453c835af5b85d768db4ff4576f,raw/sword2-rust/2w82A/2w82A_A/summary.json,50093468ee7e68c652d9ac32cffa36a9bc6741377cfaaaba58353800d0fd91bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,afdb54a8fd4a864359d91589115d6d62205f7e65aaca78f1908b89e6befcf73f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2w8hA,2w8h,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5709541980177164,15092,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2w8hA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2w8hA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e4332b4dc95dacd3ae8e0e727a140013a8c62c55f4513c20492f8bbb24776bfd,raw/sword2-rust/2w8hA/2w8hA_A/summary.json,c46cc210704c2f2e0c1bea0a7b1d694d2c26e543a6976666c2a87c1ccecec732,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4ac271b72870f411bf90cb0a240bcf852b6cea57279b601bd6849c1b140b4607,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2wi8A,2wi8,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5607090750709176,14740,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2wi8A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2wi8A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,f135f3b2f86a442649d17a9ba21db55c5bafb31d011dc29368f9d11ef39bb9ad,raw/sword2-rust/2wi8A/2wi8A_A/summary.json,978bf8345e0e124f74f490b6f415d8d69701343884143c20823d7e3326e2e99f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8c389d76a32e689a2a00ffe6eefa56a98fe079f4c3e8f5108bf4c5ef8855a216,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2wjnC,2wjn,C,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5401016627438366,17568,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2wjnC.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2wjnC"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2b6f0b3faf74cb29d71949897cee3a9961e149080efd09d8c448838ce6e785de,raw/sword2-rust/2wjnC/2wjnC_C/summary.json,fd9c9d5ad59235f2a50edc57a743f5f37b4e105ff204ad175bcf6938e22e1f98,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,711737e85fb1b371cea47cd308cb4084162a0f74a8f9b75ff9a7ae3c78964de2,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2wnkA,2wnk,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.1672369190491736,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2wnkA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2wnkA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,74a4c642f09450b5864eec5ac9dff3930d7219652ac0d566774b3ca188dd92fb,raw/sword2-rust/2wnkA/2wnkA_A/summary.json,d3efed327376b5e403f7f80237528061df0633da1e243f1a0b631b27d8954be1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,753cad17cd7fe436d9c8a59bcffa5766a548b2a12a1715c6a6220469fd1343d5,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2wnpF,2wnp,F,sword2-rust,factorized,factorized-accuracy,,,False,0,0.33001288399100304,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2wnpF.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2wnpF"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,dabbbf5ed470f512d393e141101b2a1140c35ece7bd5b41d53ddc3cc2e28338b,raw/sword2-rust/2wnpF/2wnpF_F/summary.json,041c83b79d76d8a6d5415135cace84852a557b79d9563f5e30217abc147e187a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fdd98a35a1b1a258b60613af09435dd97d3716464e8e7fbde51a64c483ce5a40,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2wzfA,2wzf,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.320579153019935,37244,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2wzfA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2wzfA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d221872c895250dfaf25b87c88e0f2c4fefaac145ab8ee112ec0e20696610792,raw/sword2-rust/2wzfA/2wzfA_A/summary.json,7e13ca0ed4e61b6f58f225e1ac152bbbfdc8f10f406866630337ecdd68d1c9d6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff8e779642181dd5e9874bc15af0402ca8f9a82f111465b56529057d959803d1,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2x1dA,2x1d,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.566165404394269,19520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2x1dA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2x1dA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,3c071c555d2411ca64f591804935584e241dc43a279ab74af97d725e5c55f680,raw/sword2-rust/2x1dA/2x1dA_A/summary.json,20236b9e008817dce1bc85f2c2eb7b7268adc0c427d75da4355372d7101e3c41,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ec3a33273a42f56f797a886e4305b5069e531a13e656384ec8ad96246a4541ab,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2x4lA,2x4l,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4863056046888232,13916,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2x4lA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2x4lA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,25855fbcdf3d36675ec54497362d6bb18dd99025d86b7b7a1aad095629792426,raw/sword2-rust/2x4lA/2x4lA_A/summary.json,e454af3dbdbcefa5fac0c739a3618932a2da62fb8212f23b065ee0f0767728db,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,57e88ed531bc33d6267837c546632d7574eb9f708e55c7565f975067bf01e8d4,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2x75A,2x75,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.694268586114049,23820,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2x75A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2x75A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0846390d608d907145820a489114d30f45078814740b2f74a828b69f960fca1d,raw/sword2-rust/2x75A/2x75A_A/summary.json,3ae1b363baae2350177d45c243c2b21679f9a3b07a634387f4915f2cfd263424,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d6ab606d2152615012521ec009badd4cf94001c9a94b93e937c120d7fa5fbc80,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2xdqA,2xdq,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.074124006088823,34084,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2xdqA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2xdqA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9f8f6d493f51644483a6555255e37371223e0caf94a46e0cbbfcc15d818624c2,raw/sword2-rust/2xdqA/2xdqA_A/summary.json,094c39f329d83bf85f34969ad5a68c95d90413b83c84b0cd16333543474c35c2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a85a5ba23689f8fb7e6cc6045aea8e3a0254263b099b208e0bc573c9f5fbf32a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2xdqB,2xdq,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8915178938768804,28832,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2xdqB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2xdqB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7f806c84f1127529563fd48b0f16d7e66c74d600028ed1282a1957fee2714a2d,raw/sword2-rust/2xdqB/2xdqB_B/summary.json,5a5da2ef742703bfc2258d2fc0c2647cd84987287d3a2cea573262eb4af556b3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a5860553bea7b4d655ae42a92348bbbbdc3db9693f83f1b3bf1c646c2f76c453,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2xheA,2xhe,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.1738792238757014,38628,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2xheA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2xheA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2d575a4f0e69acc45e27e812594129ef77ad5553d3e6ba7d813c9e5f578fbe1f,raw/sword2-rust/2xheA/2xheA_A/summary.json,14b4c358e2666a61e87b608fe8f10bef43b2e3e8ddbc2b72805693f153cdf8e1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c1f1d9d3937abe409c18563dc9f7703716e7e245f6e2da37242eddafb1fdbadc,58f1b0158d545f247ea44630c6af8bde6352f01b2f3c1ecfc50cddc45bccca86,factorized,legacy,True,structural_quality_abstention,factorized_fallback,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2xliA,2xli,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.29738958179950714,10560,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2xliA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2xliA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2331a4249e518b5f300a9bd2dc49dc7592394964396dce25ca25a69b609914cd,raw/sword2-rust/2xliA/2xliA_A/summary.json,3f4e7c843bbe0b7aad402904eea64cec7db108e0b2ef0f95992ac2998c665722,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc4f8c281d2095005eaf2df709934dcffd029475cac33cb3894b666fcfaab210,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2xljA,2xlj,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.27121272776275873,10240,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2xljA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2xljA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7d4d24fa2ded4dd0ef0b3dbe99b3caa1c3ca91675849d587a95fed6b54325ae4,raw/sword2-rust/2xljA/2xljA_A/summary.json,ae01e689a0ac665b9a8e1d3338ccd244cd3bae74a86e3896a12aab801b8892ab,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8c10958b9d83858feb0e0493f5ad9a82551c8959999a372a9cc11a2e9c9883c0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2xo3A,2xo3,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4730513230897486,14268,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2xo3A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2xo3A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,4da5c9ab644ac830361c5309a3dd5d51b116b1deccb1e07fc7270df793eeb934,raw/sword2-rust/2xo3A/2xo3A_A/summary.json,30ba0e0bc7b7766a95f68bd034b74c64d36d977d57323d75780ebcf88be783ba,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c8477f5929d51d71df906c4db1af94f4aa936d9580d8f2fdb39f8ac72074a820,58f1b0158d545f247ea44630c6af8bde6352f01b2f3c1ecfc50cddc45bccca86,factorized,legacy,True,structural_quality_abstention,factorized_fallback,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2xy4A,2xy4,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.2735649039968848,12924,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2xy4A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2xy4A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e1061e147303a87ec65e03055611852402bd93139611bc1581c78979400a904c,raw/sword2-rust/2xy4A/2xy4A_A/summary.json,192ded2ed0568877c513cdc5289ab511b9aa78a5e8e8f6b7ff9fe951af5fae34,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5691997522bb6d73158e5e84b18d9de144808292507b03c26e74279f0ca988e4,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2y73B,2y73,B,sword2-rust,factorized,factorized-accuracy,,,False,0,1.8726980779320002,61900,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2y73B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2y73B"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,4cbcd0aaabbba6934691054176eacacbe242bc69ea21a2fd055b483097a55b3d,raw/sword2-rust/2y73B/2y73B_B/summary.json,baecc80e7f6a3f80bb23736005ddb2110feeb85648d5352d224c39098e647bc3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1fe54d6a18cef5a56aa6ebd395dfa4fca8a7ecfa0baf4f138b4b1e2ebc443645,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2yayA,2yay,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3882568869739771,12360,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2yayA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2yayA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,14f2c27e129471356d259bea2d332ce6f416ff1b38855eb5d8751f4d46d09ac1,raw/sword2-rust/2yayA/2yayA_A/summary.json,81dbbbdb7f81959970b938bf65ac7f2e9a7ebb2561a186f85d281b004fc26d7a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,415b64bc6fd35181ce8f8374b3710cb4c760a03f1d656fa598e5290e5175ed3e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
