chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
3ejxD,2,140,0.217024,3.766795,3.864637,0-136;277-300 137-276,0.576923,-2.506879389594164,0.0,1.4906381790396783,0.9380397252329062,0.8484216874561805,0.8199175092596562,1.1617230417993338,0.8747904053807511,0.7641237803843492,0.2959268916310082,0.2959268916310082,3.0,1.0,0.8695652173913043,0.5348837209302325,24.0,100.33333333333331,2,2,0.893687707641196,0.8989703060192732,0.5,0.9467969043892436,1.0,0.8478909836099425,1,0.7999965301869276
1c3cA,2,66,0.054014,3.535231,3.731562,0-340;407-423 341-406,0.769231,-2.995502190229025,0.0,1.736013211191042,0.926651323174696,0.7831224306453923,0.7490518576107407,1.2311179053427712,0.8363304413605446,0.6944763779401831,0.0,0.0,3.0,1.0,0.1843575418994413,0.8443396226415094,17.0,141.33333333333334,3,2,0.7033096926713948,0.6196919346107489,0.5,0.656520535988097,0.0,0.5959044326540481,0,0.6387783745258726
1cscA,2,121,0.154405,3.655489,3.735875,0-268;390-428 269-389,0.423077,-1.5094494749817715,0.0,1.3704848527902,1.0584781939404164,0.925032309061032,0.9177907074203556,1.3465098423776942,0.7529327566573695,0.6649888224844818,0.1938642190161524,0.1938642190161524,3.0,1.0,0.3928571428571428,0.717948717948718,39.0,143.0,2,2,0.9451073985680192,0.9362023641355056,1.0,0.9670388231431046,1.0,0.9696697171693258,1,0.7614248248911464
1m1jC,2,135,0.006778,2.990031,3.499389,0-134 135-389,0.875,-2.59502246715046,0.0,4.400974046830911,1.171812115076863,0.8049210926022433,0.7336578601824022,4.370324192903573,0.4912010005758653,0.1321971202106835,0.0,0.0,2.0,0.0,0.5294117647058824,0.6538461538461539,135.0,195.0,3,2,0.7253886010362695,0.670349486945037,0.5,0.6487880792959526,0.0,0.6089052334554518,0,0.6897022946806931
3h20A,2,89,0.000535,3.637691,3.751313,0-198 199-287,0.6875,-3.3580089795356605,1.0,1.604819539409407,0.9693931870975848,0.8842764170798783,0.871864928445916,1.3779771311210331,0.7338714658057011,0.6564392851262898,0.0,0.0,2.0,0.0,0.4472361809045226,0.6909722222222222,89.0,144.0,4,2,0.6666666666666666,0.5858458961474037,0.5,0.5529801324503312,0.0,0.527765205719547,0,0.8211434197932636
2x75A,4,64,0.23373,3.38447,3.567841,0-88 89-212;408-426 213-343 344-407,0.847826,-1.904891930402516,2.0,2.2156104121539304,0.9104945407596085,0.6920474871366832,0.6084717774864089,1.3323521660681696,0.7612951777465045,0.6577565483700158,0.0893963310873771,0.3119823843747382,5.0,1.0,0.4475524475524475,0.3348946135831381,19.0,85.4,3,4,0.6018735362997658,0.6529161141051325,0.6666666666666666,0.7753614242748822,0.0,0.6393635482692894,0,0.591669753331931
5joqA,2,120,0.135163,3.675644,3.67995,0-119 120-257,0.3125,-2.507190629591011,0.0,1.3535079145577993,1.0129457303769491,0.8567251424399414,0.8465988283539582,1.1743376044087417,0.8516314538727076,0.8429954404149111,0.1187426170889686,0.1187426170889686,2.0,0.0,0.8695652173913043,0.5348837209302325,120.0,129.0,2,2,0.7364341085271318,0.7737726098191214,0.0,0.871865539200334,1.0,0.6764144515093174,0,0.9422713556221193
2dchX,2,90,0.209956,3.522497,3.576359,0-113 114-203,0.5,-2.845125293047689,0.0,1.4377037215001736,1.0925108635896197,0.8550023298110994,0.8475631161515385,1.3389037361418434,0.7524188893739001,0.687860370233826,0.2175259836053888,0.2175259836053888,2.0,0.0,0.7894736842105263,0.5588235294117647,90.0,102.0,2,2,0.7941176470588235,0.8130804953560371,0.0,0.8969029532643686,1.0,0.7008202191358458,1,0.8091365893122763
3f85A,3,150,0.050718,3.597911,3.649346,0-149 150-300 301-455,0.615385,-2.631179264709813,1.0,1.8613801040440543,0.8663239917073414,0.728090694595613,0.7265527490106237,1.1742017131742577,0.8521600683938084,0.8227848281422521,0.0,0.0,3.0,0.0,0.967741935483871,0.3399122807017544,150.0,152.0,3,3,0.9824561403508772,0.9826273991958602,1.0,0.9912277872586344,1.0,0.9912622653610744,1,0.902287259357266
4dbhA,2,55,0.155926,3.344743,3.724481,0-54 55-268,0.4375,-2.2122799177233285,0.0,1.3114385557778414,1.0184008458780551,0.789772712710494,0.6969589970590029,1.044989938173583,0.957456498774548,0.9353700680917808,0.1664849653988483,0.1664849653988483,2.0,0.0,0.2570093457943925,0.7955390334572491,55.0,134.5,2,2,0.9776951672862454,0.9778515095716224,1.0,0.9887389041875262,1.0,0.9888571162090788,1,0.865735845337722
3axjA,3,32,0.137784,2.830993,3.342405,0-31 32-149 150-221,0.230769,-1.7046080442068854,1.0,2.2813117599293773,0.7188812249469737,0.5864548502592746,0.3933663126179684,0.8906855147635157,1.22196706327003,0.9487849012094668,0.0391763516123777,0.0918142796581699,3.0,0.0,0.2711864406779661,0.5315315315315315,32.0,74.0,2,3,0.7207207207207207,0.7418918918918919,0.0,0.85006036687743,0.0,0.5625345958980085,0,0.7986960957853585
4arfA,2,114,0.157391,3.500199,3.663762,0-265 266-379,0.8125,-3.0887102479138373,0.0,1.5914369618976651,0.9744276735909948,0.7854838503839456,0.7322001493782236,1.2005478601649235,0.8331998854448435,0.8188588774479524,0.1871083489451242,0.1871083489451242,2.0,0.0,0.4285714285714285,0.7,114.0,190.0,3,2,0.6342105263157894,0.6278037538982434,0.6666666666666666,0.53136526028868,0.0,0.5920092414338759,0,0.7757309890565574
5ad1A,2,101,0.152991,3.7194,3.790153,0-160;262-289 161-261,0.615385,-2.494370820179572,0.0,1.4337781259329012,1.046791008211323,0.8279454980380462,0.8021828968439928,1.2437033521654728,0.8068683261910159,0.7591838346598556,0.2970701030915649,0.2970701030915649,3.0,1.0,0.5343915343915344,0.6517241379310345,28.0,96.66666666666669,2,2,0.993103448275862,0.9931216931216932,1.0,0.9965478041577922,1.0,0.9965545891110694,1,0.7747492051235011
3etoA,3,38,0.172869,3.362861,3.566976,0-38 39-76 77-231,0.961538,-1.8685291209240265,1.0,1.3501676125920288,0.9257091585221168,0.7476565166316891,0.6470763204972896,0.9418456691874312,1.1216575310657773,0.7849907758774246,0.0766824300647665,0.1488930199169213,3.0,0.0,0.2451612903225806,0.6681034482758621,38.0,77.33333333333333,2,3,0.4870689655172414,0.5231924360400445,0.0,0.6639563802549887,0.0,0.4348435563624549,0,0.7911685056892722
4c5sA,2,100,0.062429,3.643884,3.880584,0-477;578-637 478-577,0.307692,-3.3038633638759283,0.0,1.7714014109518474,0.853045681371402,0.7699518014646289,0.7692055618093436,1.1637423498135693,0.8689171390340107,0.777487739351322,0.0400231142024276,0.0400231142024276,3.0,1.0,0.1858736059479553,0.8432601880877743,60.0,212.66666666666663,3,2,0.664576802507837,0.5945554842459252,0.8,0.5407227668958887,0.0,0.6199710107299302,0,0.6525151126031041
3aekB,2,133,0.19887,3.659419,3.818571,0-132 133-417,0.25,-2.295014778502617,0.0,1.4890157532930923,1.0775599327926844,0.768415380219176,0.7276772212974211,1.2216471828449147,0.8192638703744187,0.7953689474485328,0.2914275891788923,0.2914275891788923,2.0,0.0,0.4666666666666667,0.6818181818181818,133.0,209.0,4,2,0.4847328244274809,0.4891773235342082,0.0,0.4362600268701097,0.0,0.3487007016330264,0,0.7229785659397033
4h40A,2,141,0.193515,3.477624,3.496581,0-153 154-294,0.625,-2.296601414544388,0.0,1.620546979396155,1.0097779884683804,0.8856496914378503,0.7838612332040618,1.4135231845078635,0.7076524588282509,0.6957462830207376,0.2171102627239877,0.2171102627239877,2.0,0.0,0.9155844155844156,0.5220338983050847,141.0,147.5,2,2,0.9864406779661016,0.9865368433705974,1.0,0.9932226821838632,1.0,0.9932400407041124,1,0.7520711681168457
4jciB,2,154,0.127161,3.907785,3.940171,0-130;285-307 131-284,0.346154,-2.251608235632867,0.0,1.352178267164295,1.0557171801192191,0.7247149915981913,0.7213132926228285,1.033467310634488,0.9680650520994434,0.9472264292791052,0.1370848384026187,0.1370848384026187,3.0,1.0,1.0,0.5,23.0,102.66666666666669,2,2,0.9805194805194806,0.9807075988527604,1.0,0.9902598429368614,1.0,0.9902973844618204,1,0.9288516208302059
1m15A,2,96,0.166539,3.639793,3.787667,0-95 96-355,0.875,-3.4838499914873,0.0,1.3464884245070745,1.0884099207657925,0.8052757087307867,0.7319517390291715,1.1678180767153925,0.858176785174378,0.8180203645241438,0.2081620979861523,0.2081620979861523,2.0,0.0,0.3692307692307692,0.7303370786516854,96.0,178.0,2,2,0.9971751412429378,0.9944679849340864,0.0,0.9972048765982752,1.0,0.79776960055506,1,0.7932061336411662
1owbA,2,117,0.158454,3.586657,3.595026,0-258;376-425 259-375,0.423077,-1.314708912911418,0.0,1.564600113281067,1.1650164913985532,0.8445338586907133,0.7565177877977904,1.5209504227375072,0.6716453028182434,0.574117751671692,0.1872560237695487,0.1872560237695487,3.0,1.0,0.3786407766990291,0.7253521126760564,50.0,142.0,3,2,0.8252427184466019,0.7437564203370453,0.8,0.7939553916008177,0.0,0.732590906076893,1,0.6146904878413533
1na6B,3,98,0.132191,3.34458,3.560429,0-171 172-269 270-394,0.538462,-1.850498284000915,1.0,1.621421432002984,1.0113794012635582,0.752200486303002,0.6754322040858326,1.2167002454256408,0.8226711869755068,0.7934814160600008,0.064634656412712,0.1210103717799487,3.0,0.0,0.5697674418604651,0.4354430379746835,98.0,131.66666666666666,2,3,0.7468354430379747,0.7518987341772152,0.6666666666666666,0.8422184824760371,0.0,0.7015238652715787,0,0.7874444569483937
3rf7A,2,162,0.162913,3.691571,3.720191,0-183 184-345,0.5625,-1.8063883426173468,0.0,1.4578334109318436,1.1131175069602914,0.8209677149327755,0.730059456241691,1.320634709372911,0.7573820816629238,0.7460209803827453,0.2497098504116782,0.2497098504116782,2.0,0.0,0.8804347826086957,0.5317919075144508,162.0,173.0,2,2,0.9942196531791908,0.9942374937557982,1.0,0.9971103843181096,1.0,0.9971135062506196,1,0.7937375586268834
3rgaA,2,133,0.212709,3.793693,3.815512,0-132 133-280,0.75,-2.858110556753143,0.0,1.5411991399892695,0.9370179962404857,0.8166404046471257,0.8128037981341134,1.1765704836271629,0.8502756194808443,0.8330792400761675,0.2686862322635865,0.2686862322635865,2.0,0.0,0.8986486486486487,0.5266903914590747,133.0,140.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8937910594487293
4lniA,2,106,0.115877,3.556868,3.785792,0-105 106-442,0.6875,-2.608703454232937,0.0,1.5201185101030743,1.04505943494071,0.8374107644687432,0.7666543961857638,1.3187790523039322,0.7623110565526945,0.7068574375920346,0.1272864592452537,0.1272864592452537,2.0,0.0,0.314540059347181,0.7607223476297968,106.0,221.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7903930308115997
2hfzA,3,172,0.174524,3.492728,3.653885,0-39;123-194;253-312 40-86;423-607 87-122;195-252;313-422,0.671053,-1.98201374917819,1.0,1.4333139073394978,1.1283260059022628,0.8896048424452445,0.8044807292062681,1.4297312145401635,0.702465658671481,0.6597186088173641,0.1187081228161098,0.2163514214960227,8.0,5.0,0.7413793103448276,0.3815789473684211,36.0,76.0,4,3,0.7006578947368421,0.7427724158171243,0.7058823529411764,0.768790582778786,0.0,0.6836206492547857,0,0.625690295719967
1hyoA,2,120,0.19028,3.674323,3.81604,0-119 120-415,1.0,-2.997938838376093,0.0,1.29403867642178,1.089013694066972,0.8727936031754555,0.8691841551727209,1.2262932290405597,0.8158577881412609,0.7979711351177414,0.2720988292823356,0.2720988292823356,2.0,0.0,0.4054054054054054,0.7115384615384616,120.0,208.0,2,2,0.9536340852130326,0.9358521580806944,0.0,0.9668595777454492,1.0,0.7712691642078352,1,0.7919063594382504
5hgrA,2,145,0.169002,3.556587,3.623688,0-29;175-314 30-174,0.730769,-2.014121433024185,0.0,1.328683694780696,1.093811293910356,0.9638430282894908,0.95397140073969,1.398162273914986,0.7154500446256797,0.7027488030686952,0.1884106050561294,0.1884106050561294,3.0,1.0,0.8529411764705882,0.5396825396825397,30.0,105.0,2,2,0.8279569892473119,0.805471220746363,0.0,0.8914569473131932,1.0,0.7049770314613736,0,0.8756548619774802
3tefA,2,111,0.186969,3.624699,3.759998,0-142;254-278 143-253,0.230769,-2.55111811926967,0.0,1.350027385874047,1.047167231079592,0.8568619582782062,0.8064929688547728,1.213903858732031,0.8307014534278567,0.7549213300442786,0.2235891806687931,0.2235891806687931,3.0,1.0,0.6607142857142857,0.6021505376344086,25.0,93.0,2,2,0.949820788530466,0.951403015919145,1.0,0.9750628133223782,1.0,0.975257323554398,1,0.8406798749799252
2jksA,2,136,0.094996,3.741547,3.773906,0-147 148-283,0.875,-3.229376452175507,0.0,1.4683839424080485,0.946912634673984,0.7985937962826226,0.7493795009135483,1.107066419778405,0.9032936664647696,0.9010653845930584,0.0567273720260456,0.0567273720260456,2.0,0.0,0.918918918918919,0.5211267605633803,136.0,142.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.96347291303041
1qguA,2,235,0.1481,3.79091,3.905819,0-58;294-477 59-293,0.692308,-2.878277143823512,0.0,1.5403365852908562,1.032692885765817,0.8010251123229185,0.7464501670746625,1.264777672765542,0.7976746079831962,0.7228339559533015,0.2142615577564689,0.2142615577564689,3.0,1.0,0.9670781893004116,0.5083682008368201,59.0,159.33333333333334,3,2,0.6589403973509934,0.6221433132240516,0.5,0.6212490850615828,0.0,0.5804665591273256,0,0.7502524062520777
2pnwA,2,161,0.104373,3.542412,3.731712,0-92;254-353 93-253,0.384615,-2.643258146107065,0.0,1.36148563513995,1.1591519077216474,0.8447120259247793,0.7592588154540095,1.3192333261230291,0.7698570694285223,0.6743797795611448,0.1593656160651934,0.1593656160651934,3.0,1.0,0.8341968911917098,0.5451977401129944,93.0,118.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8119762547317312
3r6qA,4,43,0.208473,3.288589,3.606996,0-132 133-162;206-397 163-205 398-461,0.369565,-2.3756133931604944,2.0,1.7099068262861974,0.9804725860294896,0.6994826005149928,0.4626238266686233,1.1121759763934604,0.9136831946565211,0.7995647118770561,0.0964354793780121,0.2695087423663347,5.0,1.0,0.1936936936936936,0.4805194805194805,30.0,92.4,3,4,0.8656387665198237,0.8626488823625387,0.6666666666666666,0.9245994116787096,0.0,0.7639107454455477,0,0.6804654500519127
3ju5C,2,93,0.165375,3.440517,3.590021,0-92 93-353,1.0,-3.0903376326140783,0.0,1.5150043628974843,1.0543266497715615,0.8355258622831006,0.7774361298523701,1.3265471424840771,0.7567949778117211,0.7094793956714616,0.1893448620829119,0.1893448620829119,2.0,0.0,0.3563218390804598,0.7372881355932204,93.0,177.0,2,2,0.9971590909090908,0.9944403714565004,0.0,0.9971899703557312,1.0,0.7977578865442645,1,0.749517155869272
2h12B,3,103,0.197787,3.060435,3.458055,0-102 103-257;379-425 258-378,0.194444,-2.375106512748021,1.0,1.9816135647764184,1.0177240502376133,0.8309153050062067,0.7424967116441742,1.6413215864792123,0.6335040390055052,0.5347518550443532,0.1376860633868705,0.219418459542059,4.0,1.0,0.5099009900990099,0.4741784037558685,47.0,106.5,3,3,0.655,0.7010886238134768,0.6666666666666666,0.8160774210807918,1.0,0.7677665423121871,1,0.5900078117210613
5hwaA,2,99,0.127202,3.823176,3.873557,0-44;144-258 45-143,0.307692,-2.097579383962505,0.0,1.229282573373388,1.053295865974119,0.8490589590400521,0.8071070173343278,1.0962894995577803,0.9125972299669052,0.8928012515666081,0.2650027076045333,0.2650027076045333,3.0,1.0,0.61875,0.6177606177606177,45.0,86.33333333333333,2,2,0.625968992248062,0.6821947674418605,0.6666666666666666,0.8110347382543593,1.0,0.7571730329221897,0,0.9115212975829843
3fveA,2,127,0.145751,3.824161,3.863684,0-134;262-282 135-261,0.269231,-2.59087235274475,0.0,1.212065001778516,1.0661986695730068,0.8164540979917471,0.7941799238315387,1.0541649330179328,0.9492415934969818,0.9249148963909908,0.154465421031389,0.154465421031389,3.0,1.0,0.8141025641025641,0.5512367491166078,21.0,94.33333333333331,2,2,0.9858657243816256,0.9859563287125124,1.0,0.9929280534024848,1.0,0.9929500212993244,1,0.9428225650150943
4by6A,2,217,0.062052,3.693887,3.702167,0-216 217-507,0.1875,-1.6070089038317947,0.0,1.256607341309338,1.198503588677068,0.9239472882774652,0.8019367683167012,1.3808259058403238,0.7276107258762343,0.6778253579204767,0.0270602918957206,0.0270602918957206,2.0,0.0,0.7457044673539519,0.5728346456692913,217.0,254.0,2,2,0.7554455445544555,0.7799251422583481,0.0,0.8763534994766942,1.0,0.6823448372578995,0,0.8453325954894941
3w5sA,2,156,0.207956,3.916219,4.043975,0-155 156-349,0.6875,-2.9873316536511565,0.0,1.3268412490158985,1.1010650882280013,0.7842073017832001,0.7352692793897894,1.1468559217778185,0.8785892644816334,0.802208843783234,0.3253554632593006,0.3253554632593006,2.0,0.0,0.8041237113402062,0.5542857142857143,156.0,175.0,2,2,0.9771428571428572,0.977378497790869,1.0,0.9885586196503916,1.0,0.9886159949168236,1,0.798526885094488
3pgbA,3,146,0.290148,3.300098,3.480807,0-130;277-328 131-276 329-738,0.638889,-2.065236333441943,1.0,1.931397303569286,1.215281558721423,0.8951508096207851,0.8322417385133213,2.070106912571009,0.4847568776233117,0.4451202776869328,0.221808244199109,0.4836867326253085,4.0,1.0,0.3560975609756097,0.5548037889039242,52.0,184.75,3,3,0.7347767253044655,0.7773100718869896,0.3333333333333333,0.8731326247557256,1.0,0.7437105510561028,1,0.600387804196483
3epoA,3,33,0.334271,3.241981,3.642468,0-283;460-489 284-459 490-522,0.583333,-2.49613730669386,1.0,1.4680233647163583,1.0961237867390643,0.729993777654633,0.4986957806087847,1.1666478083333585,0.9008799396332724,0.6784100384514216,0.2538078490946356,0.6148392435630168,4.0,1.0,0.1050955414012738,0.6003824091778203,30.0,130.75,3,3,0.4875717017208413,0.5969114978504706,0.3333333333333333,0.7440624805050097,1.0,0.6323758026819309,1,0.7369523319063448
4mx2B,1,439,0.0,0.0,0.0,0-438,1.0,-3.3787073761893804,1.0,2.4621178576471148,1.0035055317047477,0.6839420741577679,0.6839420741577679,1.6898491204524295,0.5917688081716233,0.5917688081716233,0.0,0.0,1.0,0.0,1.0,1.0,439.0,439.0,3,1,0.5945330296127562,0.4456442214392827,0.0,0.4433517735112267,0.0,0.3633724715793198,0,0.5534494030382686
4hgvA,4,36,0.194595,3.331052,3.600535,0-129 130-162;199-389 163-198 390-445,0.434783,-2.609288732893054,2.0,1.7115952698724457,0.9662288455259178,0.6911789546932606,0.4631856945781031,1.096067228152125,0.9362046583422574,0.8130682425792355,0.0794040909054117,0.2680713670405071,5.0,1.0,0.1607142857142857,0.5022421524663677,33.0,89.2,3,4,0.8977272727272727,0.8927406481971528,0.6666666666666666,0.9425085885264676,0.0,0.779928635223512,1,0.6869186919447539
3bqwA,3,33,0.236748,2.760273,3.307948,0-86;120-172;284-346 87-119 173-283,0.543478,-1.616399761351231,1.0,1.5840146035406184,1.056745215234833,0.8562553744219428,0.7728947886943432,1.4322993664548422,0.7101789810524576,0.635105343965264,0.1405676479309091,0.30942789030314,5.0,2.0,0.1625615763546798,0.5850144092219021,33.0,69.4,2,3,0.7550432276657061,0.7737752161383286,0.2857142857142857,0.8721530166403271,0.0,0.6373371492317295,0,0.6674698273051514
3cx3A,2,115,0.194254,3.45796,3.504363,0-143 144-258,0.3125,-3.343176103736208,0.0,1.3945876649157691,1.221796873236774,0.749967835491373,0.7408961351196471,1.2741373619439154,0.7849756294495103,0.7748391079056207,0.2111876354091431,0.2111876354091431,2.0,0.0,0.7986111111111112,0.555984555984556,115.0,129.5,2,2,0.9382239382239382,0.9403726708074536,1.0,0.9692511043862396,1.0,0.9695695426835262,1,0.7749317200716395
4c1bA,2,68,0.019344,3.349366,3.394025,0-67 68-170,0.625,-2.188534733767744,0.0,1.6856929991623053,1.130593156928566,0.6318488933188338,0.5630465513748989,1.20679187665555,0.8488716342772602,0.71783247468478,0.0,0.0,2.0,0.0,0.6601941747572816,0.6023391812865497,68.0,85.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.878498934157934
1sujA,2,171,0.26949,3.466701,3.467656,0-170 171-362,0.8125,-3.323363069362536,0.0,1.8253927775050636,1.112988420144169,0.8407727432538108,0.7570728860067929,1.689234251928951,0.5965576720594249,0.5443242025304122,0.3689417349734672,0.3689417349734672,2.0,0.0,0.890625,0.5289256198347108,171.0,181.5,2,2,0.9757142857142858,0.9596909606866002,1.0,0.9792221794378128,1.0,0.9829254851677398,1,0.6568675401352366
4nzrM,3,68,0.148782,3.297949,3.551574,0-67 68-266 267-390,0.538462,-1.918009971901432,1.0,1.6203357190360872,1.0409523737230364,0.7531714806729047,0.7035264505911267,1.246240904237316,0.8025260929691127,0.7908752348225723,0.096278891259988,0.17632866977167,3.0,0.0,0.3417085427135678,0.5089514066496164,68.0,130.33333333333334,3,3,0.9130434782608696,0.9165423644913786,0.5,0.9552245964211352,1.0,0.8569620878346766,1,0.7207148706510523
1ro2A,2,62,0.222487,3.376151,3.53552,0-61 62-209,0.4375,-3.0382537160104786,0.0,1.3229843668442407,1.1072227391365104,0.8435487182737358,0.7681442939857,1.2336936936887275,0.819092156706249,0.7355626610847928,0.2396636372671686,0.2396636372671686,2.0,0.0,0.4189189189189189,0.7047619047619048,62.0,105.0,3,2,0.8047619047619048,0.7408622908622908,0.4,0.7920377045852331,0.0,0.6475323800418857,0,0.7799399995957315
2oyhE,3,33,0.27799,2.922895,3.477807,0-32 33-137 138-294,0.653846,-1.984153762030296,1.0,1.943639315801294,0.933469274403345,0.6366697719054119,0.3284815632011821,0.9820147636037984,1.2307266550406184,0.7918933474463365,0.1302598908139688,0.3907796724419066,3.0,0.0,0.2101910828025477,0.5322033898305085,33.0,98.33333333333331,3,3,0.5796610169491525,0.6574516067287957,0.4,0.7902207379484922,1.0,0.6854666723252881,0,0.8104002890494086
3r7pA,2,123,0.147044,3.576718,3.643227,0-168 169-291,0.375,-3.096573834872081,0.0,1.5969804143448223,1.034684539803623,0.8508471348418147,0.7942378747477434,1.4042066696130489,0.7138507446795646,0.6789649869660966,0.1443224294687935,0.1443224294687935,2.0,0.0,0.727810650887574,0.5787671232876712,123.0,146.0,2,2,0.8192982456140351,0.8269697913422609,0.0,0.9052578242566244,1.0,0.710305172242584,0,0.7473601322859741
5gizA,2,126,0.128377,3.88151,3.911905,0-125 126-270,0.3125,-3.071359759305257,0.0,1.4068344795606569,0.989666903856428,0.8132592979571776,0.775217798982809,1.1183111247939237,0.897597824096636,0.8424171262044138,0.1893015396988368,0.1893015396988368,2.0,0.0,0.8689655172413793,0.5350553505535055,126.0,135.5,2,2,0.977859778597786,0.9780888153709124,1.0,0.9889226287220856,1.0,0.9889742445381569,1,0.9158060256787997
1ta9B,2,139,0.196791,3.763213,3.960032,0-254 255-393,0.8125,-2.902287369926432,0.0,1.3731508928011495,1.10004820554153,0.7784559576642206,0.7554221151663805,1.1752432707224147,0.8513551897853511,0.8314044651345782,0.2959363237443283,0.2959363237443283,2.0,0.0,0.5450980392156862,0.6472081218274112,139.0,197.0,2,2,0.5078534031413613,0.6010573863053075,0.0,0.7508175453520876,1.0,0.5719456669597512,0,0.8122734764472804
1hi8A,3,111,0.247109,3.409266,3.568457,0-99;132-278;313-385;622-638 100-131;279-312;386-510 511-621,0.684211,-2.76987151120727,1.0,1.6201859763338051,1.0820961113351182,0.9405661233164914,0.8591168152194593,1.6378842926837305,0.6120249676260126,0.5702905972798277,0.1852943220667358,0.3913257712574742,8.0,5.0,0.3293768545994065,0.5273865414710485,17.0,79.875,4,3,0.4863782051282051,0.5635564997758564,0.3333333333333333,0.669319666360382,0.0,0.5105175409195554,0,0.5386395597240052
5grmB,1,190,0.0,0.0,0.0,0-189,0.833333,-1.9398183000244755,1.0,1.4362505517706634,1.1681342596515154,0.8422695836183447,0.8422695836183447,1.4131038753827645,0.7076620603910893,0.7076620603910893,0.0,0.0,1.0,0.0,1.0,1.0,190.0,190.0,2,1,0.7736842105263158,0.6498060941828254,0.0,0.674964860221771,0.0,0.5196910329861825,0,0.6105647547866578
2d3aA,2,103,0.104338,3.445741,3.7143,0-102 103-352,0.6875,-2.2815316673793355,0.0,1.6793983032348287,0.9874334885097978,0.7805746078489537,0.7537596475180679,1.2905372997291895,0.7791750270038582,0.721265210278049,0.0869763340917304,0.0869763340917304,2.0,0.0,0.412,0.7082152974504249,103.0,176.5,2,2,0.9886685552407932,0.9887785692675816,1.0,0.9943507644697552,1.0,0.994359577795626,1,0.7407723503966358
5fb3E,2,145,0.200871,3.798091,3.934181,0-144 145-333,0.8125,-2.5141748415365117,0.0,1.2833295489873606,1.0764435954598297,0.8357448816600992,0.7225389186238966,1.143012892429884,0.8788631674610272,0.8197025215635184,0.2832613312053356,0.2832613312053356,2.0,0.0,0.7671957671957672,0.5658682634730539,145.0,167.0,2,2,0.994011976047904,0.9940326244063596,1.0,0.9970072180915944,1.0,0.9970103637091716,1,0.8938254457032568
5w56B,2,126,0.196774,3.68738,3.727858,0-138 139-264,0.125,-3.0117861998956794,0.0,1.362460386549405,1.1359472236412846,0.7357682790627373,0.7104107054535851,1.136137477385896,0.880188940848451,0.8767077258405602,0.2465045909186464,0.2465045909186464,2.0,0.0,0.9064748201438848,0.5245283018867924,126.0,132.5,2,2,0.9809885931558936,0.97762398446262,0.0,0.9886742321845776,1.0,0.7894573619606182,1,0.887920947180726
2cxaA,2,59,0.173925,3.312807,3.519046,0-58 59-220,0.75,-1.9873258290008335,0.0,1.2701504634391054,1.0710509358299345,0.8917573303341944,0.8383590797504408,1.2146634044117444,0.8285059014301435,0.7626636155516622,0.1602953880536507,0.1602953880536507,2.0,0.0,0.3641975308641975,0.7330316742081447,59.0,110.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9531768058647024
3bfjA,2,179,0.154397,3.993109,4.106776,0-178 179-381,0.6875,-2.7576889582019533,0.0,1.2661309497300226,1.0408305391766552,0.8501261029047765,0.8274228454503846,1.1187531011212388,0.8938944528862822,0.8877539110172857,0.2140584899110296,0.2140584899110296,2.0,0.0,0.8817733990147784,0.5314136125654451,179.0,191.0,2,2,0.9790575916230366,0.9792639207696078,1.0,0.9895230393979022,1.0,0.9895689103581092,1,0.9297250864794955
4ar9A,2,113,0.148849,3.503089,3.689739,0-278 279-391,0.625,-3.5868194086832474,0.0,1.646993243643278,0.9809184513065824,0.7971842230847758,0.7744498302536404,1.2840617861286605,0.77887248236278,0.7703269918866386,0.2390864753162727,0.2390864753162727,2.0,0.0,0.4050179211469534,0.7117346938775511,113.0,196.0,3,2,0.625,0.6224327560503695,0.6666666666666666,0.5136416708104765,0.0,0.5855482187055026,0,0.7204745572337798
3rr6A,2,47,0.14949,3.316229,3.674436,0-46 47-251,0.5625,-2.625789688515592,0.0,1.3229945980605868,0.9606132076531811,0.8223509344501972,0.739550049683652,1.040125965732238,0.9655145684807608,0.9026542335712636,0.1707316461195222,0.1707316461195222,2.0,0.0,0.2292682926829268,0.8134920634920635,47.0,126.0,2,2,0.9761904761904762,0.9763646922183508,1.0,0.987955018882854,1.0,0.988102037458336,1,0.882675819757659
