dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,3it4D,3it4,D,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.0712040551006794,10240,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3it4D.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3it4D/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,2c01372d274cebac0ebf054d6f334356534bda7e71045fd90532f9e546fc0827,raw/paired/3it4D/legacy/3it4D_D/summary.json,55abe08e4d70e45e674e37782a8e8ee1bdea558fc4b068d70ebed5e6c904db83,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,01f60eb2dcf8a65c298775dd08abfaa482756bf0e5f7265a6284f684413b6394,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3iv7A,3iv7,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.41997589403763413,18884,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3iv7A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3iv7A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,dc9f878587a7d3f0319b28e03354e29982f57127a90c4fd1d253bf7d533fc452,raw/paired/3iv7A/factorized/3iv7A_A/summary.json,a610d4f30d36ef562f1bf651d0a070d9a27f2dfb9a7d1fdf1b970ff77440d303,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5842efd716ebd806b5c376cc15150ba3db8aa667cff91ae62fc08f1ef4c1f777,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3iv7A,3iv7,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.2940862509422004,16652,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3iv7A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3iv7A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,dc9f878587a7d3f0319b28e03354e29982f57127a90c4fd1d253bf7d533fc452,raw/paired/3iv7A/legacy/3iv7A_A/summary.json,a610d4f30d36ef562f1bf651d0a070d9a27f2dfb9a7d1fdf1b970ff77440d303,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8b51ab0248021079518b3fc74d48ff1c900aab0915b0df341152ace56c150b96,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3jpzA,3jpz,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.44032551907002926,23680,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3jpzA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3jpzA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,435877b382bbea793090a152db52a57b04dad48114214af56fd2e97db90c979b,raw/paired/3jpzA/factorized/3jpzA_A/summary.json,7b8fb49fd3e1dda7aa58d24d07fd17abcb1dc1495dcddb386b29af43bc796fa1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,17780ef6859dc56ea113091135206df9543c15d8e8d0a52bdaf374dd283d7985,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3jpzA,3jpz,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.3244866472668946,21760,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3jpzA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3jpzA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,435877b382bbea793090a152db52a57b04dad48114214af56fd2e97db90c979b,raw/paired/3jpzA/legacy/3jpzA_A/summary.json,b5cab02924761aab4f80135fa75cb68a9daa01ac8e4161b51a9e88e09fb892a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,820611db1f9bc6b9037eb54cfb6d8936642dbfc6d9eebbd0a5971e9b1a27031a,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3jszA,3jsz,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.7945532300509512,35540,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3jszA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3jszA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0b7e07c0572ff18dad575d8a9e558b351e96cd3a7d1fa2ab1dc6b8fa68608bb0,raw/paired/3jszA/factorized/3jszA_A/summary.json,5a7d086e71faba5e734c04865d7d661e05ca161fbf7b0bb7c917c15554b6ed3b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6185cf6bba80276e8563156cf503d39fddd33f44f9124f5971d3cc548ee47c41,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3jszA,3jsz,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.6407800861634314,31700,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3jszA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3jszA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,0b7e07c0572ff18dad575d8a9e558b351e96cd3a7d1fa2ab1dc6b8fa68608bb0,raw/paired/3jszA/legacy/3jszA_A/summary.json,5a7d086e71faba5e734c04865d7d661e05ca161fbf7b0bb7c917c15554b6ed3b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,98cbe76b100acd80c87263dcbec1804bbcb94a59d6d4750d3ef7ec02cdb02bed,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3ju5A,3ju5,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.4782166718505323,21704,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3ju5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3ju5A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,5d338c180bb638b0f754cdad67a5c2a8b7fcd0d68261434faa17d9e102b17071,raw/paired/3ju5A/factorized/3ju5A_A/summary.json,70a4787068be6dda399163948f1b8586495702c1c346afe89d3850283bcbf660,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,937b6892786d74d4a309c336eb479e03ef9e46522e7c227e3c01f46319d2ea7f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3ju5A,3ju5,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.40785125410184264,19468,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3ju5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3ju5A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,5d338c180bb638b0f754cdad67a5c2a8b7fcd0d68261434faa17d9e102b17071,raw/paired/3ju5A/legacy/3ju5A_A/summary.json,460bb665d9a9eb1637b98b67b032df379d0bbec97c1dbb1458e04ceb0817d0b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f80ebcb3b611a9db3f8183a577f3b966efc5f23ec15b5836d36d8fd6df1d36ed,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3ju5C,3ju5,C,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.45780458813533187,21756,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3ju5C.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3ju5C/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,abe49c7677c96061b9a397af173a32e2e0a918bb78a9b4e143dc734bd9fbd8ae,raw/paired/3ju5C/factorized/3ju5C_C/summary.json,e6aa2f487976f023f146155ca62c29e9338758230871a02e3d25564dca6dec18,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d015fd629d2eeb0254235f33cc1dc5832805708b64d3094ccedb283835e71d31,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3ju5C,3ju5,C,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.40291469916701317,19520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3ju5C.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3ju5C/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,abe49c7677c96061b9a397af173a32e2e0a918bb78a9b4e143dc734bd9fbd8ae,raw/paired/3ju5C/legacy/3ju5C_C/summary.json,a6defed889a506d8eace701f4c369f1993e9fa70e436c724a8704f4898517256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d7fb9ceab51f01d4a0ebe07dc273113f680cf756f11709544f776b4c3c8c3ab9,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3jzdA,3jzd,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.3847395279444754,18896,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3jzdA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3jzdA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e3ca4eca6fceb9a4ac2f59c270f1dbc6b21c156ab675222fcd2d4986221f35b8,raw/paired/3jzdA/factorized/3jzdA_A/summary.json,c3acb52e9cd0dbf28debbd907001f911bce71d4755eba006a21fdebd1776e63e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e56de600cc241654d2b903eb72ae552713912ce2bf1671e363633c06e5285201,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3jzdA,3jzd,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.3094445811584592,16976,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3jzdA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3jzdA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,e3ca4eca6fceb9a4ac2f59c270f1dbc6b21c156ab675222fcd2d4986221f35b8,raw/paired/3jzdA/legacy/3jzdA_A/summary.json,097d21b5b65946864c0d1e43c763db56fc02a305c6ad48a253133ffbc7715425,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b06500a9311e79bcf8d5e4aa0c45ec3fc3b7cd12735814f2b06ee3d24636936e,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3k0yA,3k0y,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.10440194001421332,10880,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3k0yA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3k0yA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2aa84bd9920a2e3e98b8444b71073050054a79da6a9a87a125dbc9e6c59bd4c8,raw/paired/3k0yA/factorized/3k0yA_A/summary.json,927bbf7db40dbd90d5c8ec26c9a648ee03a2f2af92ab4657469f0168bdb6a57c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca9244bfd3657344682f621221d4e5d86af2e2b4d41c1ff9930489ee2d457f21,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3k0yA,3k0y,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.07800483610481024,10240,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3k0yA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3k0yA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,2aa84bd9920a2e3e98b8444b71073050054a79da6a9a87a125dbc9e6c59bd4c8,raw/paired/3k0yA/legacy/3k0yA_A/summary.json,927bbf7db40dbd90d5c8ec26c9a648ee03a2f2af92ab4657469f0168bdb6a57c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c7d712c4aa149bafd1fae8f44261839387edefa0a34984dd7cd17e1106f50ffc,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3k6oA,3k6o,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.1270231339149177,10972,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3k6oA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3k6oA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b9321962d247db209384c9adc9c3685faac9a108e067d54ccdb6dc456b49a115,raw/paired/3k6oA/factorized/3k6oA_A/summary.json,df0e377fd04f70f21761873ca2c0c83c1171e21a9d80c022b763bc8fb37b2c93,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7e7dbcff314443dac59e2d2ff301a9cee28adabafc8252db5bf7cc7cc6d80849,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3k6oA,3k6o,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.08731733588501811,10560,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3k6oA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3k6oA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,b9321962d247db209384c9adc9c3685faac9a108e067d54ccdb6dc456b49a115,raw/paired/3k6oA/legacy/3k6oA_A/summary.json,df0e377fd04f70f21761873ca2c0c83c1171e21a9d80c022b763bc8fb37b2c93,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7d6441463ea46dd8a7d89449bb48a606cb2c1104661a38d705ee1d4f9eb9ed01,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3kdrA,3kdr,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.241679891012609,13036,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3kdrA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3kdrA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,c3156c26ecec40374cd249bc19348356c638033d3ec98d36633fa73231d22da7,raw/paired/3kdrA/factorized/3kdrA_A/summary.json,6d41468722cf4bb87a972514b92bea2344acede4a74d598c775cdc1cbb29e12b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e82d3fcd4d696bac62dc706f571ad7d5e5c9a4aaff49d01eb2dec6e47ea66a2a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3kdrA,3kdr,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.18641515402123332,12716,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3kdrA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3kdrA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,c3156c26ecec40374cd249bc19348356c638033d3ec98d36633fa73231d22da7,raw/paired/3kdrA/legacy/3kdrA_A/summary.json,34636ae4b1d0f73bc7085b3ac6140f64d1a861e92ed9f053c05483d1cd7d4dd3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2f5c9f0d0478ba46648e225fc41c604a5b5296a8d9ad650fbd5a66967e6f3d40,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3l2dB,3l2d,B,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.48962288722395897,23648,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3l2dB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3l2dB/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,350d5410fc166d5f5954bb1bff6926180038e0e3171e03ed5afa698d7628016e,raw/paired/3l2dB/factorized/3l2dB_B/summary.json,4a338dd09750ae307c0a26079ef917a115c58c7bbce4382b8a80efd77859264e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,98c75ab637421afd41b67263645c30466d5d6ee9c594e2087591b26261e2e01b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
